Date,Total_confirmed,Total_deaths,Total_recovered,Calgary_confirmed,Edmonton_confirmed,Central_confirmed,South_confirmed,North_confirmed,Unknown_confirmed,Calgary_deaths,Edmonton_deaths,Central_deaths,South_deaths,North_deaths,Unknown_deaths,Calgary_recovered,Edmonton_recovered,Central_recovered,South_recovered,North_recovered,Unknown_recovered,Tested_negative,Tested_positive
2020-03-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,1
2020-03-07,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,3
2020-03-08,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,6
2020-03-09,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,12
2020-03-10,14,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,18
2020-03-11,19,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,23
2020-03-12,23,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072,25
2020-03-13,29,0,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6511,33
2020-03-14,39,0,0,37,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8119,52
2020-03-15,56,0,0,47,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9939,61
2020-03-16,74,0,0,64,19,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11257,82
2020-03-17,97,0,0,72,26,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13404,90
2020-03-18,119,0,0,83,27,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14374,103
2020-03-19,146,1,0,101,29,3,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,16867,146
2020-03-20,195,1,0,126,43,4,5,17,0,0,1,0,0,0,0,0,0,0,0,0,0,20165,195
2020-03-21,226,1,0,139,57,7,6,16,1,0,1,0,0,0,0,0,0,0,0,0,0,23516,226
2020-03-22,259,1,0,164,60,10,7,18,0,0,1,0,0,0,0,0,0,0,0,0,0,26740,259
2020-03-23,301,1,0,188,68,17,8,19,0,0,1,0,0,0,0,0,0,0,0,0,0,29757,301
